host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.956680+08:00,1251064.796000000,200.078000,A_internal_short_formal,internal_short,0.0,28260,2774694,-964,-964,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.058236+08:00,1251064.890000000,200.172000,A_internal_short_formal,internal_short,0.0,28261,2774796,-990,-990,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.156253+08:00,1251064.984000000,200.266000,A_internal_short_formal,internal_short,0.0,28262,2774894,-978,-978,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.254304+08:00,1251065.093000000,200.375000,A_internal_short_formal,internal_short,0.0,28263,2774991,-986,-986,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.353608+08:00,1251065.187000000,200.469000,A_internal_short_formal,internal_short,0.0,28264,2775089,-1000,-1000,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.451284+08:00,1251065.281000000,200.563000,A_internal_short_formal,internal_short,0.0,28265,2775188,-1018,-1018,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.550930+08:00,1251065.390000000,200.672000,A_internal_short_formal,internal_short,0.0,28266,2775288,-1018,-1018,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.647951+08:00,1251065.484000000,200.766000,A_internal_short_formal,internal_short,0.0,28267,2775386,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.746310+08:00,1251065.578000000,200.860000,A_internal_short_formal,internal_short,0.0,28268,2775482,-1030,-1030,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.843755+08:00,1251065.671000000,200.953000,A_internal_short_formal,internal_short,0.0,28269,2775581,-1043,-1043,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:06.942300+08:00,1251065.781000000,201.063000,A_internal_short_formal,internal_short,0.0,28270,2775679,-999,-999,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.042025+08:00,1251065.875000000,201.157000,A_internal_short_formal,internal_short,0.0,28271,2775778,-992,-992,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.140570+08:00,1251065.968000000,201.250000,A_internal_short_formal,internal_short,0.0,28272,2775877,-984,-984,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.240116+08:00,1251066.078000000,201.360000,A_internal_short_formal,internal_short,0.0,28273,2775976,-968,-968,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.338257+08:00,1251066.171000000,201.453000,A_internal_short_formal,internal_short,0.0,28274,2776076,-994,-994,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.390270+08:00,1251066.218000000,201.500000,A_internal_short_formal,internal_short,0.0,28275,2776140,-997,-997,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.534818+08:00,1251066.375000000,201.657000,A_internal_short_formal,internal_short,0.0,28276,2776273,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.632101+08:00,1251066.468000000,201.750000,A_internal_short_formal,internal_short,0.0,28277,2776369,-1019,-1019,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.730119+08:00,1251066.562000000,201.844000,A_internal_short_formal,internal_short,0.0,28278,2776467,-994,-994,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.827275+08:00,1251066.656000000,201.938000,A_internal_short_formal,internal_short,0.0,28279,2776565,-997,-997,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:07.925794+08:00,1251066.765000000,202.047000,A_internal_short_formal,internal_short,0.0,28280,2776663,-1022,-1022,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.023339+08:00,1251066.859000000,202.141000,A_internal_short_formal,internal_short,0.0,28281,2776761,-1027,-1027,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.120355+08:00,1251066.953000000,202.235000,A_internal_short_formal,internal_short,0.0,28282,2776858,-994,-994,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.223113+08:00,1251067.062000000,202.344000,A_internal_short_formal,internal_short,0.0,28283,2776960,-1001,-1001,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.319693+08:00,1251067.156000000,202.438000,A_internal_short_formal,internal_short,0.0,28284,2777058,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.419283+08:00,1251067.250000000,202.532000,A_internal_short_formal,internal_short,0.0,28285,2777157,-1031,-1031,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.516306+08:00,1251067.343000000,202.625000,A_internal_short_formal,internal_short,0.0,28286,2777254,-1027,-1027,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.613352+08:00,1251067.453000000,202.735000,A_internal_short_formal,internal_short,0.0,28287,2777351,-1045,-1045,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.710423+08:00,1251067.546000000,202.828000,A_internal_short_formal,internal_short,0.0,28288,2777448,-1017,-1017,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.807713+08:00,1251067.640000000,202.922000,A_internal_short_formal,internal_short,0.0,28289,2777545,-988,-988,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:08.906777+08:00,1251067.734000000,203.016000,A_internal_short_formal,internal_short,0.0,28290,2777644,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.004368+08:00,1251067.843000000,203.125000,A_internal_short_formal,internal_short,0.0,28291,2777742,-1022,-1022,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.101391+08:00,1251067.937000000,203.219000,A_internal_short_formal,internal_short,0.0,28292,2777839,-1060,-1060,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.197793+08:00,1251068.031000000,203.313000,A_internal_short_formal,internal_short,0.0,28293,2777936,-1039,-1039,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.297371+08:00,1251068.125000000,203.407000,A_internal_short_formal,internal_short,0.0,28294,2778035,-1005,-1005,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.395025+08:00,1251068.234000000,203.516000,A_internal_short_formal,internal_short,0.0,28295,2778132,-1035,-1035,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.494098+08:00,1251068.328000000,203.610000,A_internal_short_formal,internal_short,0.0,28296,2778230,-1028,-1028,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.591210+08:00,1251068.421000000,203.703000,A_internal_short_formal,internal_short,0.0,28297,2778329,-999,-999,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.690132+08:00,1251068.531000000,203.813000,A_internal_short_formal,internal_short,0.0,28298,2778428,-1007,-1007,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.788500+08:00,1251068.625000000,203.907000,A_internal_short_formal,internal_short,0.0,28299,2778525,-1047,-1047,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.886024+08:00,1251068.718000000,204.000000,A_internal_short_formal,internal_short,0.0,28300,2778624,-1017,-1017,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:09.983608+08:00,1251068.812000000,204.094000,A_internal_short_formal,internal_short,0.0,28301,2778721,-1006,-1006,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.081670+08:00,1251068.921000000,204.203000,A_internal_short_formal,internal_short,0.0,28302,2778819,-1014,-1014,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.178732+08:00,1251069.015000000,204.297000,A_internal_short_formal,internal_short,0.0,28303,2778917,-1010,-1010,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.275833+08:00,1251069.109000000,204.391000,A_internal_short_formal,internal_short,0.0,28304,2779014,-977,-977,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.373991+08:00,1251069.203000000,204.485000,A_internal_short_formal,internal_short,0.0,28305,2779112,-1008,-1008,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.473511+08:00,1251069.312000000,204.594000,A_internal_short_formal,internal_short,0.0,28306,2779209,-1008,-1008,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.571644+08:00,1251069.406000000,204.688000,A_internal_short_formal,internal_short,0.0,28307,2779309,-1002,-1002,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.669848+08:00,1251069.500000000,204.782000,A_internal_short_formal,internal_short,0.0,28308,2779407,-1018,-1018,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.767450+08:00,1251069.609000000,204.891000,A_internal_short_formal,internal_short,0.0,28309,2779505,-1005,-1005,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:10.867093+08:00,1251069.703000000,204.985000,A_internal_short_formal,internal_short,0.0,28310,2779603,-996,-996,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
