host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.983363+08:00,1248577.812000000,120.250000,A_internal_short_preliminary,internal_short,0.0,2920,287591,-1011,-1011,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.079942+08:00,1248577.921000000,120.359000,A_internal_short_preliminary,internal_short,0.0,2921,287689,-1020,-1020,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.177558+08:00,1248578.015000000,120.453000,A_internal_short_preliminary,internal_short,0.0,2922,287787,-1022,-1022,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.275638+08:00,1248578.109000000,120.547000,A_internal_short_preliminary,internal_short,0.0,2923,287885,-1024,-1024,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.375073+08:00,1248578.203000000,120.641000,A_internal_short_preliminary,internal_short,0.0,2924,287983,-1014,-1014,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.473163+08:00,1248578.312000000,120.750000,A_internal_short_preliminary,internal_short,0.0,2925,288082,-1038,-1038,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.617761+08:00,1248578.453000000,120.891000,A_internal_short_preliminary,internal_short,0.0,2926,288215,-1018,-1018,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.714403+08:00,1248578.546000000,120.984000,A_internal_short_preliminary,internal_short,0.0,2927,288312,-995,-995,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.812863+08:00,1248578.640000000,121.078000,A_internal_short_preliminary,internal_short,0.0,2928,288410,-1006,-1006,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:39.910912+08:00,1248578.750000000,121.188000,A_internal_short_preliminary,internal_short,0.0,2929,288508,-1011,-1011,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.008487+08:00,1248578.843000000,121.281000,A_internal_short_preliminary,internal_short,0.0,2930,288606,-1015,-1015,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.106026+08:00,1248578.937000000,121.375000,A_internal_short_preliminary,internal_short,0.0,2931,288703,-1020,-1020,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.203547+08:00,1248579.031000000,121.469000,A_internal_short_preliminary,internal_short,0.0,2932,288801,-1014,-1014,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.301316+08:00,1248579.140000000,121.578000,A_internal_short_preliminary,internal_short,0.0,2933,288898,-999,-999,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.401048+08:00,1248579.234000000,121.672000,A_internal_short_preliminary,internal_short,0.0,2934,288998,-986,-986,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.500070+08:00,1248579.328000000,121.766000,A_internal_short_preliminary,internal_short,0.0,2935,289096,-995,-995,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.598095+08:00,1248579.437000000,121.875000,A_internal_short_preliminary,internal_short,0.0,2936,289195,-1002,-1002,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.694553+08:00,1248579.531000000,121.969000,A_internal_short_preliminary,internal_short,0.0,2937,289293,-1014,-1014,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.793647+08:00,1248579.625000000,122.063000,A_internal_short_preliminary,internal_short,0.0,2938,289390,-1009,-1009,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.890671+08:00,1248579.718000000,122.156000,A_internal_short_preliminary,internal_short,0.0,2939,289488,-1008,-1008,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:40.989693+08:00,1248579.828000000,122.266000,A_internal_short_preliminary,internal_short,0.0,2940,289586,-1014,-1014,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.087719+08:00,1248579.921000000,122.359000,A_internal_short_preliminary,internal_short,0.0,2941,289685,-989,-989,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.185510+08:00,1248580.015000000,122.453000,A_internal_short_preliminary,internal_short,0.0,2942,289782,-1001,-1001,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.283604+08:00,1248580.125000000,122.563000,A_internal_short_preliminary,internal_short,0.0,2943,289880,-981,-981,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.383098+08:00,1248580.218000000,122.656000,A_internal_short_preliminary,internal_short,0.0,2944,289979,-983,-983,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.482159+08:00,1248580.312000000,122.750000,A_internal_short_preliminary,internal_short,0.0,2945,290079,-1001,-1001,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.535094+08:00,1248580.375000000,122.813000,A_internal_short_preliminary,internal_short,0.0,2946,290143,-992,-992,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.633114+08:00,1248580.468000000,122.906000,A_internal_short_preliminary,internal_short,0.0,2947,290241,-988,-988,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.730306+08:00,1248580.562000000,123.000000,A_internal_short_preliminary,internal_short,0.0,2948,290339,-1008,-1008,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.827517+08:00,1248580.656000000,123.094000,A_internal_short_preliminary,internal_short,0.0,2949,290437,-1011,-1011,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:41.925828+08:00,1248580.765000000,123.203000,A_internal_short_preliminary,internal_short,0.0,2950,290535,-1013,-1013,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.024102+08:00,1248580.859000000,123.297000,A_internal_short_preliminary,internal_short,0.0,2951,290634,-993,-993,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.169807+08:00,1248581.000000000,123.438000,A_internal_short_preliminary,internal_short,0.0,2952,290767,-984,-984,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.267399+08:00,1248581.109000000,123.547000,A_internal_short_preliminary,internal_short,0.0,2953,290865,-993,-993,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.366003+08:00,1248581.203000000,123.641000,A_internal_short_preliminary,internal_short,0.0,2954,290962,-1011,-1011,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.464071+08:00,1248581.296000000,123.734000,A_internal_short_preliminary,internal_short,0.0,2955,291061,-1023,-1023,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.562044+08:00,1248581.390000000,123.828000,A_internal_short_preliminary,internal_short,0.0,2956,291159,-1034,-1034,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.660630+08:00,1248581.500000000,123.938000,A_internal_short_preliminary,internal_short,0.0,2957,291258,-1035,-1035,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.711199+08:00,1248581.546000000,123.984000,A_internal_short_preliminary,internal_short,0.0,2958,291321,-1034,-1034,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.856762+08:00,1248581.687000000,124.125000,A_internal_short_preliminary,internal_short,0.0,2959,291454,-1029,-1029,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:42.955499+08:00,1248581.796000000,124.234000,A_internal_short_preliminary,internal_short,0.0,2960,291551,-1013,-1013,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.054076+08:00,1248581.890000000,124.328000,A_internal_short_preliminary,internal_short,0.0,2961,291650,-1025,-1025,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.151723+08:00,1248581.984000000,124.422000,A_internal_short_preliminary,internal_short,0.0,2962,291749,-1008,-1008,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.248253+08:00,1248582.078000000,124.516000,A_internal_short_preliminary,internal_short,0.0,2963,291846,-1012,-1012,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.344994+08:00,1248582.187000000,124.625000,A_internal_short_preliminary,internal_short,0.0,2964,291943,-1010,-1010,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.444019+08:00,1248582.281000000,124.719000,A_internal_short_preliminary,internal_short,0.0,2965,292040,-1017,-1017,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.541610+08:00,1248582.375000000,124.813000,A_internal_short_preliminary,internal_short,0.0,2966,292139,-1039,-1039,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.639739+08:00,1248582.468000000,124.906000,A_internal_short_preliminary,internal_short,0.0,2967,292237,-1010,-1010,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.693623+08:00,1248582.531000000,124.969000,A_internal_short_preliminary,internal_short,0.0,2968,292302,-1002,-1002,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.837927+08:00,1248582.671000000,125.109000,A_internal_short_preliminary,internal_short,0.0,2969,292436,-1022,-1022,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:43.936101+08:00,1248582.765000000,125.203000,A_internal_short_preliminary,internal_short,0.0,2970,292533,-1023,-1023,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.033651+08:00,1248582.875000000,125.313000,A_internal_short_preliminary,internal_short,0.0,2971,292631,-1010,-1010,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.132177+08:00,1248582.968000000,125.406000,A_internal_short_preliminary,internal_short,0.0,2972,292728,-1014,-1014,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.229189+08:00,1248583.062000000,125.500000,A_internal_short_preliminary,internal_short,0.0,2973,292827,-1016,-1016,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.325920+08:00,1248583.156000000,125.594000,A_internal_short_preliminary,internal_short,0.0,2974,292924,-1023,-1023,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.423761+08:00,1248583.265000000,125.703000,A_internal_short_preliminary,internal_short,0.0,2975,293021,-1031,-1031,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.521352+08:00,1248583.359000000,125.797000,A_internal_short_preliminary,internal_short,0.0,2976,293118,-1009,-1009,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.621904+08:00,1248583.453000000,125.891000,A_internal_short_preliminary,internal_short,0.0,2977,293217,-999,-999,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.719985+08:00,1248583.562000000,126.000000,A_internal_short_preliminary,internal_short,0.0,2978,293317,-989,-989,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.819526+08:00,1248583.656000000,126.094000,A_internal_short_preliminary,internal_short,0.0,2979,293416,-991,-991,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:44.916819+08:00,1248583.750000000,126.188000,A_internal_short_preliminary,internal_short,0.0,2980,293515,-1005,-1005,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:45.014490+08:00,1248583.843000000,126.281000,A_internal_short_preliminary,internal_short,0.0,2981,293612,-983,-983,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:45.112956+08:00,1248583.953000000,126.391000,A_internal_short_preliminary,internal_short,0.0,2982,293710,-995,-995,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:45.210447+08:00,1248584.046000000,126.484000,A_internal_short_preliminary,internal_short,0.0,2983,293808,-998,-998,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
